139534,0.033333,60,1441.0
66410,0.129032,31,1692.2
305980,0.106195,113,1680.1
145618,0.121212,99,1679.2
306016,0.017751,338,1256.4
308174,0.032787,61,1334.2
67116,0.035714,28,1525.9
297988,0.054545,55,1493.0
299444,0.057692,104,1467.0
139055,0.084507,71,1567.1
305285,0.065574,61,1432.3
298689,0.048780,41,1516.3
152636,0.063291,79,1625.8
146336,0.063492,63,1540.0
306013,0.066667,15,1464.3
145614,0.095238,21,1602.2
152647,0.000000,11,1353.3
298698,0.166667,6,1662.3
299418,0.166667,6,1609.3
132968,0.000000,1,1496.4
145634,0.000000,3,1470.3
