146337,0.018519,54,1203.4
8038,0.042553,47,1600.7
146078,0.048077,104,1498.7
299426,0.133333,15,1688.2
66409,0.235294,34,1871.5
152637,0.230769,13,1663.2
145614,0.333333,6,1677.1
298689,0.115385,52,1581.6
299427,0.113636,44,1534.1
145627,0.111111,9,1562.7
146336,0.157895,19,1635.5
145615,0.260870,23,1816.7
297975,0.111111,9,1600.2
152657,0.054054,37,1460.7
299408,0.083333,24,1559.5
297988,0.090909,44,1501.8
73679,0.000000,30,1315.1
145634,0.090909,11,1481.0
152654,0.125000,8,1610.7
