1221,0.018472,1191
15328,0.035398,339
5595,0.112211,303
15378,0.036697,109
13872,0.012195,246
2198,0.017544,969
515,0.030329,1154
4678,0.089172,157
13926,0.067568,74
518,0.052950,661
11239,0.127273,55
4417,0.042735,117
10980,0.055249,362
11968,0.097561,41
9243,0.041290,775
15864,0.185185,54
3411,0.020921,239
1254,0.023810,210
8820,0.019231,104
3417,0.063830,94
10701,0.150769,325
1949,0.035354,198
301,0.018735,427
16593,0.097701,174
16822,0.137019,416
14841,0.035714,560
10755,0.140187,107
1967,0.098361,61
5616,0.018265,438
11673,0.033175,633
3909,0.200000,200
3209,0.142105,570
2190,0.053908,3710
13167,0.015912,817
2217,0.058120,585
13158,0.012644,870
974,0.009671,1034
10938,0.014688,1634
4132,0.044304,316
3675,0.126789,489
13644,0.019305,259
4150,0.061538,65
14373,0.000000,73
7535,0.006711,149
4177,0.025641,78
13401,0.046218,238
14625,0.010811,185
13164,0.025806,465
2737,0.090909,55
14859,0.036036,111
3466,0.162162,37
10982,0.056075,107
545,0.072000,250
4388,0.014134,283
10738,0.095745,94
13166,0.141414,198
19233,0.054795,73
7835,0.333333,18
1471,0.020305,197
499,0.004608,434
10022,0.111111,27
4442,0.015544,193
11711,0.144444,90
4434,0.118993,437
1276,0.168067,238
5163,0.194030,402
13198,0.060870,115
6621,0.016701,958
1946,0.016892,296
14096,0.027957,465
6633,0.014409,694
13927,0.185185,54
6634,0.025641,429
12165,0.328125,128
7060,0.019763,253
11909,0.050761,197
4894,0.033195,241
18747,0.046512,43
8808,0.012987,154
7363,0.065116,215
7581,0.195455,220
11936,0.139344,122
16318,0.126667,150
1498,0.030769,65
4903,0.067114,149
8997,0.000000,39
6835,0.039474,76
10237,0.071429,70
9730,0.133333,180
9009,0.019417,103
9768,0.044025,318
11464,0.169811,53
3188,0.000000,58
9006,0.030303,66
8535,0.056818,176
7606,0.067416,89
11945,0.100000,60
8059,0.000000,27
9247,0.058140,86
7588,0.046667,150
3197,0.086957,46
3198,0.061404,342
2244,0.038244,706
3402,0.007163,698
1248,0.017544,342
1508,0.176471,527
15576,0.074468,282
798,0.035547,1069
1478,0.007782,514
10941,0.062320,1043
7305,0.000000,258
1257,0.016260,246
17803,0.079208,101
4923,0.122807,285
7359,0.036866,217
8291,0.091954,174
5652,0.219653,173
10692,0.097087,824
10211,0.050314,159
1250,0.018293,164
17808,0.053097,339
9261,0.013582,589
799,0.116460,644
3912,0.024691,243
4860,0.025085,3548
5658,0.014968,1737
2233,0.009259,216
4863,0.010165,787
4930,0.147945,1825
10238,0.271739,92
1488,0.029857,2244
2971,0.042936,722
17763,0.131387,137
6321,0.019868,151
13151,0.029851,1474
18537,0.157895,133
2476,0.096447,197
3913,0.103226,155
11469,0.120301,133
9037,0.065217,46
3916,0.110577,208
6330,0.050955,157
15556,0.123656,186
3934,0.152941,85
17506,0.000000,114
3919,0.036474,658
12191,0.186441,118
3920,0.154957,1523
1489,0.034091,88
2977,0.051597,407
13871,0.014925,201
9538,0.087719,114
18492,0.170213,47
547,0.171362,426
17560,0.011236,178
10024,0.147208,197
8292,0.081340,209
18546,0.103306,242
17059,0.241848,368
6389,0.042208,308
9043,0.137255,51
2220,0.011842,760
17748,0.032609,276
2222,0.010870,552
18477,0.048889,225
5860,0.026549,339
2240,0.023474,213
14102,0.020000,50
14828,0.006803,147
4167,0.075342,292
14156,0.034483,29
14846,0.139535,86
4169,0.333333,87
16343,0.036364,55
43,0.056474,726
1501,0.116751,394
771,0.038043,184
3688,0.187500,160
7048,0.017268,1911
3221,0.000000,66
13896,0.010309,97
7075,0.005698,351
3925,0.188679,212
3931,0.089157,415
8272,0.000000,53
772,0.016949,295
6836,0.166667,132
1278,0.083658,514
13898,0.076923,26
7333,0.029851,67
6103,0.065574,61
15366,0.091270,252
18226,0.008511,235
19215,0.034483,145
13904,0.050847,59
11429,0.226804,97
19218,0.057377,122
11665,0.027947,823
16776,0.089552,1005
19220,0.135135,37
15384,0.150685,73
18241,0.136364,66
15627,0.259740,77
19247,0.234568,81
12664,0.081081,74
16352,0.260870,23
5124,0.026882,558
8278,0.054688,128
11674,0.036697,109
16779,0.098765,162
5125,0.018293,164
9262,0.017699,226
9520,0.087719,57
16043,0.088050,159
16781,0.065574,61
16061,0.209302,43
10720,0.052326,172
17053,0.246667,150
15348,0.106918,159
3164,0.098592,142
16311,0.036254,662
3230,0.053892,167
10006,0.137500,160
17805,0.032787,61
9023,0.045238,420
5350,0.037037,54
4861,0.023855,1048
285,0.056338,355
6595,0.021053,380
4446,0.056022,357
11422,0.053004,849
5132,0.094229,849
4447,0.047337,338
2970,0.024460,1758
5835,0.000000,504
4450,0.035088,228
18957,0.013158,152
6604,0.034722,144
2210,0.093514,663
1222,0.016166,433
5179,0.142202,218
14658,0.053398,206
17522,0.275000,40
1518,0.022071,589
12206,0.289474,76
13179,0.024806,645
6622,0.048019,833
15797,0.031250,256
5346,0.030678,1695
13407,0.125874,143
8062,0.111111,90
17507,0.027778,108
14344,0.010526,190
6620,0.032581,399
531,0.000000,513
5348,0.055319,235
12412,0.017391,115
17781,0.000000,3
7106,0.130000,100
5366,0.104651,86
13157,0.032258,248
17741,0.042105,190
11477,0.176471,170
17783,0.187500,16
1756,0.003650,274
17561,0.055556,72
2264,0.130137,146
1762,0.022727,176
4885,0.109091,55
6136,0.100000,30
19011,0.040000,25
17571,0.060976,82
6343,0.166667,36
7108,0.181818,242
17759,0.068966,87
17573,0.080808,99
11480,0.146667,75
17259,0.065341,352
19241,0.216216,37
14642,0.050000,60
3722,0.116505,103
19013,0.000000,27
19217,0.142857,21
14362,0.666667,3
4208,0.333333,9
537,0.000000,53
4911,0.133333,30
17330,0.261905,42
17333,0.138365,159
17498,0.023729,295
17552,0.043011,186
6591,0.027811,827
8049,0.042254,426
18281,0.044248,113
10979,0.333333,27
3911,0.215385,65
1533,0.029167,240
41,0.052877,643
11465,0.312500,16
7059,0.045056,799
11433,0.060150,399
4689,0.014124,354
3720,0.171429,70
17811,0.088235,204
12422,0.144385,374
8789,0.158915,258
4872,0.032787,427
18540,0.260870,138
9275,0.099723,361
1710,0.015101,596
6823,0.026786,448
1716,0.028986,207
5364,0.055389,668
2982,0.067797,59
994,0.107143,140
2976,0.012158,658
8803,0.020906,287
16038,0.022901,1572
6378,0.050578,692
16812,0.072000,250
5370,0.200000,65
13425,0.030717,293
1226,0.026000,500
5371,0.360000,25
17301,0.135135,74
2984,0.072289,83
1021,0.067797,59
37,0.007547,530
3237,0.041916,334
10261,0.067308,312
9798,0.092308,130
9013,0.040000,50
7561,0.127907,86
7567,0.039216,51
9067,0.054054,37
7576,0.134146,82
40,0.027778,36
274,0.000000,79
10481,0.144737,456
10264,0.092308,65
16039,0.016736,239
10490,0.154321,324
2674,0.011686,599
8034,0.030960,323
4394,0.035714,336
8026,0.026738,561
13177,0.024661,1622
14635,0.026667,225
2729,0.011628,86
4883,0.068966,290
8748,0.007627,3671
14653,0.083333,12
4398,0.025478,157
8036,0.052083,96
4641,0.099448,181
2705,0.071429,112
300,0.012158,658
11450,0.081081,222
2738,0.010753,93
18468,0.081911,879
14902,0.096774,93
16092,0.114055,868
17253,0.087719,627
13133,0.014333,907
16056,0.012422,322
5118,0.090147,477
2741,0.189189,37
10260,0.016166,433
312,0.014614,479
4408,0.047210,233
14591,0.022222,135
10266,0.019608,306
5612,0.125000,88
11181,0.021544,557
15353,0.100840,119
1041,0.028761,452
13160,0.036036,444
8033,0.036496,137
2191,0.011650,515
14338,0.008403,119
7537,0.038298,235
15588,0.101010,198
2228,0.142857,210
7591,0.024096,166
15590,0.233766,77
2468,0.101449,138
4864,0.012121,165
13161,0.021201,283
4651,0.272727,22
543,0.065909,440
11210,0.088496,113
4669,0.307692,13
3181,0.203922,255
4873,0.023077,130
9774,0.008264,121
16569,0.090909,11
7600,0.068966,29
11434,0.042169,166
1273,0.048276,145
3460,0.142857,7
5145,0.119048,126
16525,0.040541,74
11461,0.013333,75
16528,0.000000,12
11937,0.065256,567
5146,0.060870,115
9777,0.037037,54
5389,0.142857,63
4385,0.025915,656
8046,0.033906,2094
8074,0.014463,484
11439,0.086142,534
7049,0.034826,1407
11442,0.147157,299
3664,0.043360,369
524,0.052696,816
7791,0.047319,317
6571,0.013889,792
2679,0.016854,712
11496,0.185185,54
3670,0.034483,145
7793,0.063492,126
7058,0.067738,871
4871,0.025890,309
13609,0.013445,595
1233,0.008347,599
11495,0.250000,204
16792,0.075472,53
12167,0.263158,57
17035,0.244186,86
11444,0.146199,171
2680,0.016129,310
17795,0.037500,80
15810,0.130682,352
4415,0.040816,147
8041,0.043478,115
10251,0.039301,229
16539,0.048611,144
14877,0.004000,250
15800,0.153846,91
4925,0.181102,127
13615,0.032362,309
750,0.032500,1600
15073,0.078947,76
1287,0.060345,116
10253,0.085714,105
19253,0.035714,28
10976,0.000000,50
10228,0.056818,176
3409,0.018750,160
4928,0.072727,110
12434,0.125000,48
7063,0.136637,666
11685,0.100840,357
10256,0.214286,42
16540,0.097561,82
17260,0.129771,131
12171,0.168000,125
6386,0.083333,48
510,0.014286,140
511,0.020979,143
8775,0.006793,736
22,0.014459,1729
265,0.061281,718
1218,0.021930,684
7779,0.017241,232
1746,0.092624,583
3709,0.077519,129
17298,0.073529,68
14358,0.017442,172
9279,0.013453,223
3933,0.160156,256
12153,0.115385,364
14387,0.108434,83
14391,0.028902,173
17300,0.087719,57
9283,0.050847,59
793,0.033994,706
5660,0.041509,530
16578,0.135484,155
15092,0.120879,91
18955,0.012579,159
11493,0.224000,125
17279,0.076923,39
1275,0.109434,265
17306,0.086957,138
13863,0.010811,185
4639,0.042017,119
17553,0.009709,206
12210,0.148374,1968
18961,0.038462,52
5834,0.024055,291
62,0.020202,99
80,0.027778,36
6569,0.013029,614
302,0.013462,520
14340,0.000000,107
251,0.017013,529
8811,0.010753,93
2919,0.026829,410
739,0.006527,766
14349,0.029851,134
7092,0.008696,345
5159,0.086475,451
15342,0.027624,362
16041,0.065147,307
1519,0.058824,510
15585,0.112245,98
1473,0.032216,1521
7299,0.004518,664
8812,0.000000,33
13147,0.015209,263
4625,0.000000,64
14403,0.121951,41
7094,0.027027,111
5354,0.041667,72
15334,0.025478,157
5408,0.071429,14
9255,0.211765,85
9298,0.105263,38
11969,0.041667,24
14826,0.020057,349
7110,0.089695,524
1528,0.081081,222
17013,0.226667,150
17043,0.341463,41
12214,0.252747,91
8,0.011419,2452
51,0.010352,483
6858,0.003731,536
999,0.044910,334
4628,0.035398,113
7347,0.033784,148
14586,0.030220,364
5357,0.028571,70
11721,0.076655,287
11918,0.037879,132
3673,0.048316,683
5140,0.008065,124
318,0.087912,546
4667,0.157143,70
804,0.078212,537
6093,0.008264,242
13381,0.091684,469
1510,0.121771,271
6612,0.024194,124
4665,0.041667,120
6123,0.053333,150
17514,0.028986,207
6099,0.062500,32
13180,0.025937,347
17521,0.052632,19
6101,0.032258,31
1029,0.014634,410
5403,0.032407,216
3160,0.018349,218
11701,0.029851,67
10209,0.047414,232
11707,0.096154,104
15329,0.019417,206
4133,0.041494,241
11670,0.085622,619
7113,0.131313,99
15572,0.077670,206
4160,0.160920,174
17575,0.350575,174
4166,0.127660,141
6861,0.014218,211
7842,0.062500,32
4692,0.023697,211
6879,0.048276,145
12216,0.177778,45
11964,0.066116,121
8070,0.017544,57
12193,0.160920,87
6128,0.400000,10
4175,0.315789,57
8072,0.052632,133
6870,0.045455,22
2735,0.000000,14
12184,0.091398,186
2744,0.000000,16
6871,0.000000,28
12689,0.257143,35
15866,0.130435,23
8329,0.000000,7
15601,0.151899,474
11972,0.056180,89
10516,0.195652,46
6105,0.052288,153
12666,0.055147,272
3929,0.157895,551
16330,0.195584,317
4429,0.028291,1732
13870,0.025381,197
13914,0.052752,436
8028,0.012560,1035
11455,0.090090,111
7076,0.044803,558
14113,0.032051,156
1251,0.002710,369
6859,0.005168,387
8534,0.112094,339
8514,0.072432,925
14167,0.191589,214
11250,0.044177,249
1253,0.073446,177
75,0.049674,1228
1491,0.045418,1255
1256,0.067669,133
10721,0.157658,222
16093,0.127329,322
257,0.010204,196
52,0.023095,433
12896,0.297297,148
14613,0.038462,182
16579,0.210526,76
8568,0.096774,124
11252,0.153846,39
18289,0.071429,140
18295,0.205882,68
12398,0.038168,131
18294,0.260417,96
12425,0.242188,128
10752,0.054545,165
2004,0.154762,168
4448,0.065359,153
15090,0.071429,56
71,0.007937,126
10995,0.106918,318
8508,0.037234,376
16769,0.051793,502
12443,0.245283,53
4138,0.035897,195
4451,0.086580,231
15091,0.058824,17
13379,0.036697,109
4695,0.021739,184
6352,0.063063,222
5909,0.120000,25
18987,0.054054,37
12890,0.114754,61
6395,0.099448,181
19005,0.000000,33
12887,0.302703,185
17817,0.052731,531
18043,0.027397,438
12905,0.212121,99
12939,0.024096,581
18720,0.060976,82
4156,0.058824,34
12941,0.050473,317
19007,0.071429,56
12929,0.186047,129
13437,0.066566,661
789,0.029412,1734
15624,0.179104,201
8057,0.070175,228
14,0.020220,1731
10730,0.170940,117
16353,0.196319,163
12879,0.089109,505
18303,0.284024,169
6362,0.162162,259
35,0.036061,1442
6593,0.059593,688
12923,0.262500,160
19200,0.017467,229
5589,0.036168,1576
11180,0.021277,282
9531,0.014670,409
4437,0.016129,868
5625,0.036952,433
4443,0.087719,285
13172,0.071429,224
11912,0.048077,208
3690,0.058072,861
15359,0.116667,60
12157,0.180952,105
502,0.088917,1597
5590,0.025105,478
5141,0.110169,236
9532,0.043011,279
14609,0.057569,469
5596,0.115385,156
15801,0.014260,561
3220,0.065934,182
8519,0.141176,85
8546,0.222222,108
4690,0.053498,243
5631,0.097826,92
13170,0.019355,310
3420,0.000000,27
4934,0.228448,232
5622,0.053398,206
4937,0.055446,505
15609,0.036496,137
16542,0.010471,191
16356,0.279070,43
1507,0.107843,102
5881,0.037037,27
16596,0.132353,68
6124,0.307692,13
16599,0.318182,22
10733,0.229167,144
16357,0.231884,138
16601,0.133333,15
12948,0.160000,475
16768,0.076329,1166
1231,0.051873,347
15370,0.099315,292
7792,0.077519,129
2973,0.069401,317
13906,0.081883,977
13384,0.093561,994
259,0.042079,808
2975,0.110345,145
18954,0.006148,488
12402,0.017986,278
3666,0.089789,568
13861,0.023148,216
2989,0.063063,111
17523,0.009780,409
4892,0.043750,160
16111,0.136986,73
12156,0.177778,225
4865,0.028939,311
2993,0.126667,150
13867,0.038710,310
16788,0.130137,146
12166,0.246575,73
3232,0.053254,169
18981,0.018141,441
4910,0.107784,167
17819,0.075758,132
3236,0.168317,101
4633,0.132075,106
19440,0.015625,64
16842,0.185185,27
11194,0.220339,59
13631,0.068182,176
8544,0.057692,156
18999,0.048077,104
19464,0.000000,1
8545,0.127273,55
12919,0.176471,68
973,0.018898,635
14598,0.012255,408
16785,0.038817,541
299,0.004357,459
509,0.072398,663
16786,0.053571,280
528,0.035461,705
16817,0.320000,50
801,0.041220,1213
4146,0.117647,221
13617,0.020960,1479
5136,0.047368,190
11183,0.030769,260
4137,0.018182,385
11498,0.121771,271
5379,0.260870,23
15850,0.111111,99
4188,0.187500,32
4673,0.027397,73
15855,0.075000,120
2706,0.014235,281
11235,0.031662,379
11709,0.048148,270
13165,0.086486,185
4164,0.062201,209
13651,0.035461,141
11440,0.080000,150
1047,0.063091,317
13154,0.059889,718
16584,0.032787,183
1048,0.083333,300
1502,0.164134,329
8077,0.019048,105
9517,0.157895,38
3235,0.123529,340
13397,0.177033,209
7574,0.112299,187
13406,0.130435,46
14355,0.006250,160
12195,0.114286,70
14382,0.028571,35
11244,0.024390,41
12196,0.068966,87
8749,0.005935,674
2934,0.006674,899
14352,0.058824,187
31,0.009091,220
2937,0.027559,254
14353,0.042735,117
4662,0.138889,180
6597,0.022489,667
6599,0.043732,343
6602,0.055046,218
2677,0.020408,98
8060,0.111111,54
7777,0.009967,301
10215,0.018237,329
4135,0.111111,27
13139,0.047101,276
6120,0.084615,130
12920,0.181818,77
14582,0.015873,378
11426,0.120370,216
13652,0.171429,70
7066,0.009501,421
5867,0.236842,114
13643,0.040000,100
6353,0.049618,524
13129,0.031509,1206
4914,0.138756,418
4404,0.017804,674
975,0.015287,785
4677,0.016260,246
1707,0.027027,555
546,0.145933,418
15325,0.113821,369
5406,0.151515,132
19197,0.005540,361
1482,0.020202,297
26,0.010101,495
15339,0.075862,290
17517,0.007752,129
5857,0.135135,37
1484,0.083333,36
18246,0.042553,94
16797,0.130597,268
7298,0.007634,131
12418,0.076923,78
3671,0.040000,25
3698,0.080357,112
4438,0.020979,429
19224,0.101523,197
13420,0.054545,605
4444,0.181395,215
1724,0.100457,219
11672,0.062827,191
16820,0.045977,87
11699,0.183333,60
13619,0.028504,421
15806,0.116022,181
17794,0.044280,271
3908,0.068182,132
18523,0.164557,158
11708,0.210526,19
12185,0.160305,131
1733,0.129151,271
2251,0.014706,272
2257,0.118380,321
2256,0.017284,405
16287,0.045113,133
9544,0.075630,119
2921,0.047170,318
2226,0.098160,163
976,0.041860,215
9522,0.037037,54
16320,0.047619,357
9724,0.061111,180
2930,0.026667,75
7294,0.031447,159
10480,0.050228,438
6613,0.046053,152
2690,0.030303,165
8992,0.075269,93
9523,0.035714,28
9491,0.035714,56
9481,0.066667,120
9721,0.137255,51
8800,0.092105,76
3419,0.037736,53
3174,0.005181,193
1249,0.020576,243
3175,0.073864,176
10965,0.016129,372
10967,0.055556,234
9249,0.076655,287
13134,0.007926,757
4378,0.004405,454
4407,0.056911,492
11453,0.165049,103
1044,0.049919,621
9251,0.049180,122
5418,0.086275,255
11207,0.111111,153
5107,0.005236,191
7077,0.027322,366
7095,0.019231,312
11970,0.017442,172
5134,0.014085,71
8533,0.025806,155
5152,0.056604,53
8512,0.077626,219
11251,0.087179,195
8521,0.122581,155
8553,0.078125,128
1955,0.029851,201
2988,0.027397,292
7314,0.005848,171
11971,0.109244,119
5424,0.074074,81
5638,0.076923,117
14151,0.049505,202
13897,0.009434,106
18271,0.015873,63
5838,0.040293,273
11985,0.092784,97
749,0.008762,913
8037,0.011846,1013
8763,0.011278,266
6627,0.000000,49
2259,0.033333,570
13884,0.015267,131
11007,0.054054,333
4619,0.022099,543
11010,0.080645,124
12411,0.029032,310
10221,0.009615,104
6629,0.028302,106
13885,0.014286,140
13663,0.076336,131
7796,0.000000,37
17501,0.020513,195
2701,0.005848,171
13672,0.026316,38
12170,0.090909,66
15859,0.500000,10
15313,0.032895,304
15865,0.240000,25
17026,0.200000,75
7115,0.192308,78
2216,0.024403,1926
13398,0.112903,124
2732,0.263158,19
15854,0.333333,9
5861,0.086522,601
6636,0.039773,352
5864,0.083799,358
1725,0.036458,192
983,0.011628,258
14847,0.052632,114
13671,0.074074,135
506,0.013423,298
6638,0.085973,221
5862,0.009862,507
7067,0.008000,250
7367,0.174603,63
6348,0.024648,284
2221,0.009091,660
4878,0.021875,640
13673,0.017857,56
14901,0.044304,158
13676,0.129032,31
16836,0.106918,159
15849,0.109890,182
7070,0.156757,370
11447,0.166667,36
18038,0.085714,70
12909,0.115702,121
5135,0.107306,438
15851,0.045455,44
19009,0.050000,40
18047,0.090909,44
12423,0.047904,334
17088,0.096667,300
529,0.066667,315
3914,0.050000,80
10960,0.096774,186
11446,0.096774,62
5879,0.068493,73
15081,0.095588,136
6390,0.103448,58
1271,0.057143,175
15343,0.035294,255
14655,0.050000,40
1720,0.025575,391
13866,0.044084,431
4640,0.118321,262
16801,0.191617,167
18254,0.094787,211
13893,0.043011,93
2717,0.076923,130
13894,0.039683,126
532,0.010256,195
14380,0.030769,65
15839,0.115108,139
18470,0.084507,142
14595,0.039711,277
14596,0.082192,146
14649,0.062500,64
542,0.048035,229
560,0.060606,99
19203,0.060000,50
18272,0.222222,18
1285,0.281046,153
19204,0.130435,23
18273,0.066667,105
13654,0.017094,117
3177,0.026506,415
3207,0.040712,393
18516,0.126050,119
16099,0.185484,124
761,0.042301,591
8776,0.022989,261
18527,0.168224,107
779,0.101928,363
7072,0.009615,104
10234,0.035842,279
7126,0.210526,19
10240,0.082278,158
3179,0.028986,69
10726,0.133971,209
18518,0.333333,27
15137,0.161765,136
12953,0.173228,127
1719,0.032899,1611
12151,0.075472,265
14612,0.086758,219
7117,0.293194,191
12205,0.290780,141
5643,0.194581,406
1994,0.145631,103
1992,0.024242,165
11475,0.144737,380
11436,0.276451,293
7778,0.023729,295
18532,0.101695,59
8307,0.074380,121
18538,0.333333,48
14599,0.007937,126
8516,0.063158,190
796,0.013072,306
13135,0.003861,259
14842,0.075630,119
6877,0.025316,158
18525,0.081250,160
10939,0.006601,303
17796,0.041379,290
11425,0.015789,190
9264,0.046358,151
1998,0.078313,166
13610,0.011869,337
6635,0.009009,111
4424,0.116279,258
2000,0.025316,79
7357,0.075949,79
15322,0.013158,76
5593,0.025316,158
2710,0.010526,95
9069,0.019231,52
14883,0.000000,84
2009,0.057692,104
11731,0.059322,118
16780,0.042105,95
2716,0.083333,180
13658,0.035088,171
505,0.013605,735
9277,0.122677,269
15349,0.137255,51
8785,0.065657,198
3180,0.134021,194
13656,0.011050,181
1004,0.154321,162
16807,0.115385,26
8791,0.056962,158
3182,0.224299,107
8570,0.123288,73
6878,0.008065,124
9265,0.076923,39
17070,0.152000,125
6881,0.083333,60
4918,0.046025,239
9268,0.059908,434
4656,0.000000,38
9534,0.031746,63
2935,0.015504,129
16574,0.107692,65
13858,0.020000,200
9543,0.000000,42
2938,0.069767,43
9786,0.100000,30
11189,0.023256,129
9994,0.142857,35
5647,0.071429,98
16572,0.095238,84
4891,0.111111,18
7610,0.114754,61
11216,0.018182,55
16573,0.166667,18
7116,0.143969,257
14116,0.071429,56
2253,0.050000,40
2254,0.027523,109
7083,0.046693,771
7107,0.128114,281
3178,0.063830,47
18292,0.100000,40
6322,0.019048,105
2740,0.240000,25
7089,0.107692,195
13887,0.005747,174
3462,0.070423,213
4874,0.065147,307
4686,0.036842,190
7090,0.122581,155
5620,0.041667,72
9739,0.166667,12
6331,0.028369,141
3208,0.087719,285
6358,0.055556,36
4432,0.025057,439
10993,0.029979,467
5130,0.022795,1667
19014,0.083333,48
13668,0.167702,161
12899,0.116279,129
19257,0.052632,19
19266,0.089744,78
11479,0.140000,100
9536,0.063830,94
11488,0.103896,231
4186,0.223529,85
8547,0.308642,81
17308,0.240000,50
18990,0.008850,113
18729,0.013699,73
17540,0.375000,16
5837,0.000000,180
18992,0.088608,79
18783,0.108108,37
5855,0.057143,105
12468,0.250000,4
8530,0.100000,10
10040,0.333333,27
18980,0.119565,92
753,0.004243,707
5127,0.055556,144
1466,0.019886,352
8029,0.012121,165
2451,0.122137,524
8515,0.076923,156
1736,0.083969,131
491,0.046603,1266
3691,0.054945,182
14112,0.071057,1154
18486,0.200704,284
13852,0.011591,949
18487,0.173333,75
18541,0.289855,69
12906,0.112903,310
6345,0.014320,419
6387,0.022556,399
6347,0.064777,247
12229,0.195489,399
2203,0.040241,994
6388,0.138298,564
11693,0.143167,461
7105,0.110390,154
4881,0.013699,511
4896,0.021154,520
4435,0.217252,313
1721,0.028169,213
6825,0.054688,640
14843,0.077922,77
2925,0.006462,619
19500,0.064433,388
987,0.015831,379
16047,0.027397,511
18489,0.176101,159
4936,0.062044,274
2236,0.060000,50
18543,0.351351,37
1999,0.113636,132
803,0.020000,150
806,0.132450,302
7104,0.111650,206
14169,0.194915,118
14171,0.237288,59
7122,0.253968,63
79,0.067164,402
269,0.007772,386
17280,0.067308,416
998,0.015748,127
19455,0.178571,28
1727,0.052632,57
2708,0.037657,239
5851,0.000000,125
14120,0.043478,138
6333,0.210526,95
18973,0.000000,41
19509,0.063953,344
1979,0.068085,235
15320,0.033632,446
8526,0.104895,143
14174,0.054054,37
14849,0.060606,33
1997,0.044118,68
19223,0.116279,43
1531,0.023346,257
6617,0.008591,582
16802,0.102410,166
1536,0.012500,160
19446,0.225806,31
13646,0.047244,127
19459,0.000000,27
15104,0.121212,66
7073,0.142857,14
1960,0.137037,270
15345,0.044444,360
77,0.062295,610
14839,0.109589,73
4676,0.014440,277
1281,0.135593,118
9240,0.009009,555
18291,0.035714,56
5836,0.000000,192
18293,0.051095,137
10698,0.069767,301
5405,0.101523,197
5854,0.016393,122
5656,0.117391,230
16322,0.064000,250
17564,0.031088,193
774,0.005319,752
15816,0.118750,160
14149,0.084668,437
7085,0.065327,398
16336,0.143541,209
500,0.082126,828
16354,0.518519,27
13879,0.009302,215
15072,0.095238,126
8551,0.043478,69
14365,0.051282,39
12230,0.158768,422
7782,0.028721,383
12957,0.051282,351
14374,0.040000,25
14139,0.061798,178
14371,0.049180,122
16299,0.087324,355
10746,0.086022,186
18042,0.042781,561
19213,0.100000,30
18976,0.000000,34
14101,0.056738,141
11242,0.049080,163
14128,0.046875,64
523,0.007491,267
14830,0.068966,87
15372,0.047945,292
7317,0.015517,580
8290,0.047059,85
7084,0.024876,201
11248,0.148148,108
11484,0.184932,292
11977,0.129412,85
5610,0.040984,244
8280,0.034268,321
15615,0.042017,119
16344,0.046296,108
7087,0.036364,55
16095,0.116667,120
18279,0.053601,597
12654,0.074074,243
18253,0.015625,128
15074,0.058824,170
5661,0.235849,106
5910,0.131579,38
15101,0.025641,117
5662,0.164384,73
12897,0.052632,152
11238,0.064103,234
17288,0.090909,242
18739,0.000000,26
10498,0.069264,231
13390,0.157143,350
995,0.164384,219
17994,0.016129,62
8788,0.166667,138
977,0.040089,449
2258,0.153846,13
11256,0.057143,245
1031,0.046154,260
10246,0.119658,117
13895,0.085714,70
17996,0.058824,51
10732,0.099010,202
6396,0.047619,231
18053,0.025714,350
10955,0.015209,263
15573,0.260188,319
11198,0.118421,152
5153,0.193370,181
9297,0.112150,107
14829,0.028409,176
9303,0.035294,85
13637,0.016000,125
4879,0.016575,181
9294,0.016854,178
10992,0.014754,610
11009,0.065574,61
17268,0.174194,155
10957,0.024752,202
10994,0.046832,363
11723,0.201149,174
11012,0.104167,192
74,0.019455,257
15095,0.029412,68
4933,0.222222,90
2014,0.298507,67
11255,0.116883,154
8055,0.033742,326
9295,0.071429,70
17282,0.196429,112
8061,0.047297,148
17532,0.000000,65
12436,0.133333,45
5361,0.079208,202
17533,0.000000,28
7785,0.037565,772
1017,0.032895,304
7064,0.094340,212
11739,0.158879,107
9236,0.027397,365
17049,0.147436,468
5853,0.014085,213
3679,0.116910,479
78,0.031847,471
15577,0.120567,141
15604,0.166667,54
6578,0.023041,217
9239,0.095238,126
12677,0.153846,39
18054,0.050000,60
5182,0.340909,88
18055,0.060606,33
15110,0.109890,91
18060,0.064516,341
7578,0.061224,49
17776,0.000000,11
7553,0.072727,55
1225,0.000000,252
17782,0.333333,9
11927,0.133333,120
17044,0.234375,64
9301,0.133333,60
16844,0.388889,18
5605,0.163399,153
9770,0.185897,312
10030,0.221374,131
5906,0.026667,75
14604,0.033708,89
4400,0.025641,78
14606,0.087912,91
15120,0.049180,61
6372,0.060000,50
6392,0.111111,90
2022,0.076923,52
17504,0.119048,42
18974,0.070588,85
18960,0.138889,36
6338,0.086758,219
18044,0.048701,308
564,0.093023,43
13670,0.117647,51
19028,0.147727,88
18978,0.075949,79
5858,0.054054,74
4430,0.011609,603
1774,0.052174,115
5168,0.068182,132
17766,0.067385,371
3961,0.059140,186
3967,0.129534,193
18495,0.119565,184
3966,0.066826,419
7079,0.104651,258
16845,0.060403,149
2503,0.052632,171
17799,0.047244,127
17800,0.113924,79
18513,0.192000,125
13136,0.023148,216
2225,0.028249,531
4646,0.106195,226
7360,0.078571,140
15323,0.082090,134
12163,0.059524,84
12911,0.322034,59
15809,0.192771,83
8786,0.035088,57
9966,0.035714,56
5633,0.141667,120
10003,0.172414,145
6122,0.264706,34
6125,0.437500,16
12194,0.382979,47
9975,0.081081,74
19245,0.111111,99
