152645,0.111111,18,1492.5
145628,0.000000,25,1144.7
138824,0.065217,46,1625.3
298722,0.057143,35,1327.6
119846,0.090909,22,1713.3
119377,0.218750,32,1753.8
308204,1.000000,2,1799.6
308203,0.101695,59,1371.9
461258,0.000000,5,1401.2
297736,0.285714,28,1879.0
67120,0.074468,94,1513.7
467607,0.090909,22,1593.3
299444,0.078125,64,1477.5
138077,0.050000,40,1513.2
467843,0.083333,12,1248.6
66416,0.038462,26,1508.5
119351,0.051282,78,1554.3
381344,0.000000,2,1440.6
139534,0.300000,10,1813.5
453974,0.000000,1,1488.7
67117,0.250000,4,1678.0
66414,0.161290,31,1678.0
299212,0.090909,66,1531.6
308174,0.045455,22,1312.4
126676,0.250000,4,1637.7
387905,0.000000,21,1179.1
467564,0.125000,8,1484.5
125938,0.000000,1,1438.4
139775,0.033333,60,1436.1
8038,0.083333,24,1685.3
146078,0.088889,45,1585.1
461267,0.080000,25,1519.7
66409,0.333333,18,1871.7
139766,0.127660,47,1669.0
119844,0.151515,33,1810.2
152637,0.090909,11,1461.6
146337,0.026316,38,1285.2
614356,0.200000,5,1561.2
614345,0.200000,5,1445.2
467601,0.000000,3,1437.6
298689,0.058824,34,1522.4
145627,0.125000,8,1582.0
454729,0.000000,7,1363.1
461290,0.250000,4,1594.2
146336,0.125000,8,1531.6
382049,0.054054,37,1513.2
307465,0.135135,37,1408.9
435008,0.090909,11,1596.6
152648,0.069767,43,1536.8
467602,0.000000,10,1338.3
623102,0.000000,13,1297.7
627503,0.000000,4,1408.5
297975,0.200000,5,1662.4
387904,0.142857,7,1575.5
145615,0.263158,19,1786.2
374782,0.333333,3,1645.6
145376,0.080000,25,1568.0
620675,0.250000,4,1470.4
146327,0.166667,24,1692.0
454685,0.100000,10,1572.1
461006,0.000000,5,1339.8
152657,0.080000,25,1430.3
467585,0.000000,21,1131.2
467600,0.000000,1,1440.9
66408,0.208333,24,1813.7
614339,0.000000,22,1231.7
454696,0.000000,1,1499.1
613652,0.000000,8,1344.9
145391,0.333333,15,1737.3
299426,0.000000,1,1495.6
305987,0.037037,27,1166.9
299427,0.142857,21,1548.8
145616,0.083333,12,1471.6
454487,0.000000,4,1459.7
441578,0.052632,19,1454.6
299408,0.000000,10,1316.2
461246,0.000000,3,1448.8
461255,0.666667,3,1755.0
615803,0.000000,3,1450.4
374053,0.000000,2,1446.4
380614,0.000000,5,1414.9
461005,0.000000,10,1252.1
461024,0.000000,1,1483.1
297988,0.095238,42,1511.5
467573,0.000000,3,1430.0
454705,0.000000,1,1461.3
312575,0.044776,67,1194.8
461264,0.200000,5,1624.3
454703,0.000000,21,1198.3
614354,0.000000,1,1483.6
375487,0.000000,5,1443.2
620933,0.000000,3,1358.7
453272,0.000000,16,1353.2
614114,0.000000,18,1226.7
145634,0.090909,11,1490.1
467567,0.000000,3,1442.8
614348,0.000000,4,1403.1
461281,0.000000,2,1435.1
453029,0.000000,4,1493.0
614111,0.000000,1,1497.4
620909,1.000000,1,1670.3
615838,0.500000,2,1675.3
620671,0.000000,4,1225.4
612923,0.000000,3,1420.6
461266,0.000000,1,1470.0
454694,0.000000,3,1443.7
614380,0.200000,5,1500.7
454702,0.000000,1,1481.3
73679,0.000000,7,1427.5
388607,0.000000,13,1449.1
152654,0.333333,3,1654.5
619970,0.000000,4,1214.6
467603,0.666667,3,1740.2
467582,0.000000,1,1476.6
627236,0.000000,3,1433.8
145614,0.666667,3,1738.8
388606,0.000000,1,1498.7
461282,0.500000,2,1604.3
619969,0.000000,1,1455.2
612914,0.500000,4,1762.3
454486,0.000000,3,1444.5
461047,0.000000,1,1486.7
454001,0.000000,6,1477.1
